Date,03/15/20,03/16/20,03/17/20,03/18/20,03/19/20,03/20/20,03/21/20,03/22/20,03/23/20,03/24/20,03/25/20,03/26/20,03/27/20,03/28/20,03/29/20,03/30/20,03/31/20,04/01/20,04/02/20,04/03/20,04/04/20,04/05/20,04/06/20,04/07/20,04/08/20,04/09/20,04/10/20,04/11/20,04/12/20,04/13/20,04/14/20,04/15/20,04/16/20,04/17/20,04/18/20,04/19/20,04/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20
South Carolina,7,9,14,17,26,38,39,57,56,76,42,67,79,117,128,141,173,210,206,208,165,177,167,123,187,217,265,176,108,114,112,180,182,197,149,116,64,31,28,25,23,21,19,17,15,14,13,11,10,9,9,8,7,6,6,5,5,4,4,3,3,3
South Dakota,1,1,1,1,1,1,2,5,5,7,6,9,9,15,14,13,13,21,26,28,25,34,36,51,53,72,78,94,111,121,146,148,141,125,108,91,71,60,53,47,42,37,33,29,26,23,20,18,16,14,12,11,10,9,8,7,6,5,5,4,4,3
Tennessee,9,14,23,34,50,68,80,130,156,174,161,182,198,208,200,293,404,365,225,130,207,245,272,243,277,251,256,291,240,232,106,185,145,254,301,325,268,162,176,191,208,225,245,266,289,314,341,370,402,437,475,515,515,515,515,515,515,515,515,515,515,515
Texas,14,17,44,74,106,129,112,110,124,195,268,327,409,410,403,451,521,641,642,737,713,770,786,856,1055,1060,1082,823,723,661,743,867,948,932,795,634,623,657,627,597,570,543,518,494,471,449,428,409,390,372,354,338,322,307,293,279,266,254,242,231,220,210
US Military,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668
Utah,6,10,10,11,19,24,33,54,60,59,46,58,87,108,109,95,56,96,120,180,172,143,104,82,59,121,120,149,87,70,82,107,125,123,129,140,127,114,117,121,124,128,131,135,139,143,147,151,156,160,165,169,169,169,169,169,169,169,169,169,169,169
Veteran Hospitals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1866,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799
Virginia,7,10,14,18,19,26,39,44,45,59,71,105,115,141,138,170,198,229,254,308,311,289,309,335,388,391,477,411,413,368,409,381,436,518,551,500,526,544,561,578,596,615,634,653,674,695,716,738,761,785,809,834,834,834,834,834,834,834,834,834,834,834
Washington,70,104,140,198,190,257,208,232,178,198,329,383,480,419,482,467,381,489,471,546,479,488,482,484,443,476,386,323,172,122,111,141,239,278,307,199,262,292,311,332,353,376,401,427,454,484,515,549,584,622,663,706,706,706,706,706,706,706,706,706,706,706
Wisconsin,10,15,28,37,49,57,74,69,66,80,101,148,145,145,101,119,131,173,200,158,191,146,183,130,146,163,168,152,120,114,127,149,166,159,157,149,142,139,140,141,142,142,143,144,145,145,146,147,147,148,149,150,150,150,150,150,150,150,150,150,150,150
