Date,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/01/20,7/02/20,7/03/20,7/04/20
Georgia,13,16,18,25,37,63,69,75,93,126,150,177,216,259,290,291,415,484,546,547,542,571,644,699,752,745,808,857,829,857,822,727,729,816,787,836,870,758,890,888,757,793,741,699,720,652,626,714,730,740,736,725,710,765,670,608,702,650,704,669,623,656,661,571,612,562,625,669,673,719,760,731,733,691,658,628,584,594,643,603,608,656,677,718,691,656,720,727,731,737,778,826,845,833,864,848,889,1001,1003,1073,1247,1336,1455,1569,1568,1649,1735,1826,1921,2021,2127,2237
Hawaii,1,1,1,2,3,5,5,7,7,11,11,10,10,16,14,17,16,19,23,30,29,32,30,29,27,27,18,16,18,17,14,16,13,14,16,12,11,11,10,9,9,4,4,3,3,3,3,3,2,2,2,2,2,2,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,4,5,5,6,7,8,9,8,8,10,12,9,12,11,12,13,13,11,13,13,14,14,14,15,15,15
Idaho,1,1,1,1,3,5,6,5,9,10,12,18,24,27,34,39,62,68,90,98,113,114,109,94,92,65,66,53,47,46,42,38,51,36,37,37,35,39,42,36,37,33,33,32,31,27,21,21,25,23,30,25,29,28,23,21,24,22,24,19,25,25,31,27,28,23,30,22,35,25,30,24,24,28,38,25,30,30,30,44,33,31,49,48,43,50,41,47,39,35,31,37,30,34,53,69,74,93,87,122,113,110,160,142,178,193,211,229,250,272,296,323
Illinois,8,11,21,35,56,77,98,140,172,197,228,302,348,391,507,539,637,731,737,840,981,952,1029,1080,1157,1247,1283,1260,1370,1395,1385,1359,1330,1384,1426,1358,1355,1402,1502,1600,1726,1802,1935,2053,2149,2179,2283,2342,2390,2514,2556,2541,2553,2565,2529,2511,2320,2176,2447,2352,2438,2373,2339,2350,2497,2144,2246,2107,2154,2191,2302,2219,2166,1984,1878,1716,1589,1422,1317,1379,1361,1275,1209,1139,1071,1026,909,858,835,755,712,684,657,632,621,596,610,605,603,601,598,622,665,689,600,595,591,587,582,578,574,569
Indiana,3,3,3,4,7,10,16,26,35,48,63,84,128,158,187,217,256,298,342,351,389,414,453,479,483,473,496,497,502,486,431,431,456,464,458,469,476,510,497,500,504,537,543,610,642,678,685,707,699,703,649,635,670,667,645,634,599,589,585,515,507,501,507,522,518,511,543,555,536,517,514,494,482,452,447,450,473,457,445,451,468,433,431,398,403,399,399,375,379,367,364,359,401,393,382,384,371,360,359,315,298,304,317,342,302,298,293,288,284,280,275,271
Iowa,3,3,2,4,4,4,7,10,12,14,15,19,27,33,35,46,53,57,62,66,70,76,75,78,85,94,98,103,103,109,122,121,124,135,143,188,207,249,250,255,302,368,368,387,391,442,460,491,507,528,548,534,509,559,510,433,398,381,400,412,374,370,380,385,369,341,333,356,349,367,371,372,344,393,345,352,335,329,306,331,276,317,314,319,309,330,317,332,310,314,320,316,296,277,262,270,275,254,291,295,327,306,359,349,319,321,324,326,328,331,333,335
Kansas,1,1,2,3,4,6,7,8,10,12,16,20,23,30,38,41,48,50,54,60,62,60,68,68,80,80,70,82,85,77,76,65,71,88,78,80,94,103,118,158,176,188,196,204,213,215,242,239,250,268,273,285,308,274,290,278,256,254,227,218,196,174,159,143,163,159,141,131,146,144,150,117,121,112,107,108,106,99,114,109,114,114,92,96,101,89,92,94,94,95,94,99,111,115,128,133,150,154,148,158,161,184,193,206,226,239,252,267,282,298,315,333
Kentucky,2,2,3,3,6,7,10,12,15,19,24,28,34,42,48,51,67,62,75,67,77,74,68,74,74,82,132,111,144,152,128,152,156,118,145,142,147,165,167,149,180,173,161,158,167,166,176,158,138,149,156,207,200,203,201,223,187,205,147,131,157,165,178,178,180,174,188,152,140,126,126,91,126,130,128,148,162,162,211,176,190,217,216,226,226,204,217,210,177,170,165,165,167,134,159,179,184,169,186,170,213,195,203,201,208,212,216,220,224,229,233,237
Louisiana,12,16,28,36,53,73,98,107,151,170,220,273,315,365,386,408,550,661,978,1079,1312,1353,1549,1578,1515,1305,1279,1074,1084,878,748,703,607,552,509,476,501,477,472,458,432,419,406,364,347,343,323,367,375,367,372,387,391,379,306,325,323,306,293,323,405,426,386,405,413,427,379,431,441,401,391,443,431,454,328,268,379,392,362,385,377,394,455,416,414,387,409,414,416,429,542,543,589,585,658,595,503,443,451,438,556,549,683,893,638,648,658,669,679,690,701,712
Maine,1,2,4,5,7,8,10,12,13,13,15,15,16,20,23,24,26,23,32,38,35,31,32,31,33,26,22,23,23,28,31,33,34,34,33,33,25,22,20,20,20,17,21,21,22,21,23,23,27,24,26,27,28,34,36,36,36,37,36,37,34,33,34,36,36,38,43,45,49,52,53,52,53,45,45,40,38,39,39,38,40,37,37,35,35,34,33,31,32,34,33,32,32,30,28,30,27,26,23,23,25,26,27,27,23,23,22,22,21,21,20,20
