Date,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/01/20,5/02/20,5/03/20,5/04/20,5/05/20,5/06/20,5/07/20,5/08/20,5/09/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,
South Carolina,0,0,0,0,0,1,1,1,2,3,1,0,3,4,7,9,14,17,26,38,39,57,56,76,42,67,79,117,128,141,173,210,206,208,165,177,167,123,187,217,265,176,108,114,112,180,182,197,149,116,64,31,28,25,23,21,19,17,15,14,13,11,10,9,9,8,7,6,6,5,5,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,
South Dakota,0,0,0,0,0,0,0,0,0,3,2,3,0,0,1,1,1,1,1,1,2,5,5,7,6,9,9,15,14,13,13,21,26,28,25,34,36,51,53,72,78,94,111,121,146,148,141,125,108,91,71,60,53,47,42,37,33,29,26,23,20,18,16,14,12,11,10,9,8,7,6,5,5,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,0,
Tennessee,0,0,0,0,0,0,1,1,1,2,5,8,8,5,9,14,23,34,50,68,80,130,156,174,161,182,198,208,200,293,404,365,225,130,207,245,272,243,277,251,256,291,240,232,106,185,145,254,301,325,268,162,176,191,208,225,245,266,289,314,341,370,402,437,475,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,
Texas,0,0,0,1,1,3,3,3,3,3,5,9,13,12,14,17,44,74,106,129,112,110,124,195,268,327,409,410,403,451,521,641,642,737,713,770,786,856,1055,1060,1082,823,723,661,743,867,948,932,795,634,623,657,627,597,570,543,518,494,471,449,428,409,390,372,354,338,322,307,293,279,266,254,242,231,220,210,200,191,182,174,166,158,151,144,137,131,125,119,113,108,103,98,
US Military,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,
Utah,0,0,0,0,0,0,0,0,0,1,1,2,2,5,6,10,10,11,19,24,33,54,60,59,46,58,87,108,109,95,56,96,120,180,172,143,104,82,59,121,120,149,87,70,82,107,125,123,129,140,127,114,117,121,124,128,131,135,139,143,147,151,156,160,165,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,
Veteran Hospitals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1866,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,
Virginia,0,0,0,0,0,0,1,1,3,2,3,6,9,8,7,10,14,18,19,26,39,44,45,59,71,105,115,141,138,170,198,229,254,308,311,289,309,335,388,391,477,411,413,368,409,381,436,518,551,500,526,544,561,578,596,615,634,653,674,695,716,738,761,785,809,834,834,834,834,834,834,834,834,834,834,834,834,834,834,834,834,834,834,834,834,834,834,834,834,834,834,834,
Washington,6,7,9,17,17,21,17,15,22,53,107,134,120,54,70,104,140,198,190,257,208,232,178,198,329,383,480,419,482,467,381,489,471,546,479,488,482,484,443,476,386,323,172,122,111,141,239,278,307,199,262,292,311,332,353,376,401,427,454,484,515,549,584,622,663,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,
Wisconsin,0,0,0,0,0,0,0,0,1,1,3,5,8,7,10,15,28,37,49,57,74,69,66,80,101,148,145,145,101,119,131,173,200,158,191,146,183,130,146,163,168,152,120,114,127,149,166,159,157,149,142,139,140,141,142,142,143,144,145,145,146,147,147,148,149,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,
