Date,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/01/20,11/02/20,11/03/20,11/04/20,11/05/20,11/06/20,11/07/20,11/08/20,11/09/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20
South Carolina,917,866,828,792,777,773,791,773,784,800,831,812,754,796,851,905,920,908,916,1014,1053,1006,947,945,866,816,699,817,813,987,1010,1080,1130,1265,1039,1037,835,778,1046,1081,1037,1083,1148,1168,1190,978,894,802,755,803,814,815,762,823,919,927,819,832,842,845,872,907,940,942,941,936,944,977,988,998,1009,1020,1031,1043,1054,1065,1077,1089,1101,1113,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125
South Dakota,92,96,100,104,107,113,123,145,143,152,152,144,215,233,258,292,298,321,347,306,297,278,255,256,236,224,214,217,221,218,214,227,246,265,280,287,294,295,314,335,344,354,384,406,410,401,394,434,424,408,411,409,411,502,472,528,566,592,618,638,616,653,656,666,672,702,731,757,776,795,815,835,855,877,898,920,943,967,991,1015,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040
Tennessee,1595,1571,1547,1551,1630,1523,1484,1477,1461,1409,1378,1365,1429,1424,1457,1311,1476,1559,1497,1481,1397,1440,1573,1454,1346,1254,1242,1323,1218,1100,1309,1354,1497,1415,1520,1507,1670,1448,1417,1387,1364,1280,1350,1354,1332,1352,1334,1392,1278,1243,1174,1424,1538,1617,1716,1800,1865,1930,1998,1922,1869,1911,1784,1927,2004,2054,2106,2175,2224,2273,2324,2376,2429,2483,2539,2595,2653,2712,2773,2835,2898,2898,2898,2898,2898,2898,2898,2898,2898,2898,2898,2898,2898
Texas,6989,7438,7361,7302,7237,7005,6556,6104,5520,5307,5074,5145,4951,4827,5353,5076,4925,4770,4458,4410,4571,4152,4090,3757,3529,3664,3388,3370,3116,3383,3815,4332,4187,4601,4231,4331,4446,7004,6944,6587,6574,6644,6624,6536,3774,3700,4301,4196,4463,4731,4491,4732,4472,4382,4431,4269,4070,4033,3827,4035,4149,4259,4471,4647,5083,5120,5066,5678,5904,6140,6385,6640,6904,7180,7466,7764,8074,8396,8731,9079,9441,9441,9441,9441,9441,9441,9441,9441,9441,9441,9441,9441,9441
Utah,367,361,358,344,347,365,353,356,352,353,373,379,368,358,370,391,392,377,378,396,413,409,401,418,422,407,385,405,425,459,486,520,582,663,729,801,842,851,863,882,923,965,956,978,1007,1013,1017,990,947,954,1000,1040,1043,1058,1128,1162,1203,1175,1158,1197,1217,1216,1238,1236,1221,1247,1261,1266,1272,1279,1285,1292,1298,1305,1312,1318,1325,1332,1339,1345,1352,1352,1352,1352,1352,1352,1352,1352,1352,1352,1352,1352,1352
Vermont,8,8,9,8,8,8,6,6,6,6,6,6,7,7,7,8,8,9,9,7,8,6,5,4,3,3,3,4,4,5,6,7,7,6,5,5,4,3,3,3,3,4,4,4,4,4,4,4,5,6,6,10,10,11,12,11,11,12,8,9,9,9,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Virginia,937,943,953,934,928,894,860,903,896,886,906,918,956,960,961,967,993,995,1010,1010,1023,984,1021,992,965,959,975,976,1027,981,997,1011,1006,987,1005,954,950,933,922,884,856,813,817,801,775,780,805,740,742,759,806,840,800,766,962,983,1004,967,989,1072,1112,1038,1048,1027,1038,1016,975,956,941,926,911,896,882,868,854,841,827,814,801,789,776,764,752,740,728,716,705,694,683,672,661,651,640
Washington,623,627,582,587,570,579,520,530,507,521,492,496,473,503,469,473,466,462,459,450,433,422,416,416,372,376,373,382,377,370,370,417,400,390,370,389,389,370,390,413,434,518,519,532,558,550,546,554,512,513,515,520,517,527,543,536,517,452,394,587,614,610,619,662,738,804,625,763,785,807,830,853,877,902,928,954,981,1008,1037,1066,1096,1096,1096,1096,1096,1096,1096,1096,1096,1096,1096,1096,1096
West Virginia,128,125,126,123,113,118,114,103,101,96,94,105,92,107,112,119,133,159,159,175,174,189,187,189,164,165,166,162,176,184,179,189,198,203,215,194,194,193,201,188,184,182,183,184,191,186,191,187,192,188,183,176,178,186,187,200,207,214,219,231,239,250,268,268,278,287,280,308,316,326,335,345,354,365,375,386,397,408,420,432,445,445,445,445,445,445,445,445,445,445,445,445,445
Wisconsin,732,741,734,630,747,718,690,708,674,665,757,681,701,703,684,696,678,727,696,674,768,786,837,880,842,886,1004,985,1043,1142,1171,1261,1340,1409,1576,1708,1720,1792,1838,1889,1940,1936,2012,2091,2156,2255,2335,2405,2440,2450,2400,2396,2346,2346,2381,2416,2395,2510,2548,2727,2840,2928,3053,2661,2279,3100,3287,2997,3025,3053,3082,3111,3140,3169,3199,3229,3259,3289,3320,3351,3382,3382,3382,3382,3382,3382,3382,3382,3382,3382,3382,3382,3382
